"item_label","event","topic","points","starter_question","question_hash","bank_version"
"vector_e14b","exercise_result","vector_indexing",1,FALSE,"a3fec8860d6140c58e35b0988039d6a0","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e14c","exercise_result","vector_indexing",1,FALSE,"7c20c6091728ad55181e0f626bf6f094","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e14d","exercise_result","vector_indexing",1,FALSE,"9b66992614b08e8b59fd3928ee406e44","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e15a","exercise_result","vector_indexing",1,FALSE,"26943968fc7ba5ad9ea3684107776413","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e15b","exercise_result","vector_indexing",1,FALSE,"eae3a81586930bd95a787ce7b60b9d5b","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e15c","exercise_result","vector_indexing",1,FALSE,"291765b00b1294b05f7700e1d9eb60f9","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e15d","exercise_result","vector_indexing",1,FALSE,"07f8c18fbfc9a282fde0109fcfb264be","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e16a","exercise_result","vector_indexing",1,FALSE,"b18aee073c389b08b5264b9b539eceea","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e16b","exercise_result","vector_indexing",1,FALSE,"02a336c3bfef412440afacba5f5d57bc","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e16c","exercise_result","vector_indexing",1,FALSE,"d67f5bf82c8f63306818a8cbac110734","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e16d","exercise_result","vector_indexing",1,FALSE,"a3eaabee5fdf9382dfed0d5417b37866","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e17a","exercise_result","vector_indexing",1,FALSE,"5973c8b3752b2f909f49a8ec223e2396","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e17b","exercise_result","vector_indexing",1,FALSE,"381024df4817cf3f9036d423a1530422","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e17c","exercise_result","vector_indexing",1,FALSE,"8bd94fe490a2e146110329563954f06a","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e17d","exercise_result","vector_indexing",1,FALSE,"5e4108a3461e3864e88eed3ecccfeb44","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e18a","exercise_result","vector_indexing",1,FALSE,"0e9aa99fca67d8bf3e0ff21555da8d65","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e18b","exercise_result","vector_indexing",1,FALSE,"91ca8ce61f8d6a64bca15243619ed38c","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e18c","exercise_result","vector_indexing",1,FALSE,"13b262399ac490e86599ea3c66a294c8","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e18d","exercise_result","vector_indexing",1,FALSE,"a46e993e49c8177cc0c0b20602f5cef7","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e19a","exercise_result","vector_indexing",1,FALSE,"9837fd73a0ddf63e86ffa8eefebbb541","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e19b","exercise_result","vector_indexing",1,FALSE,"cf75dff290a3f667cef267c2237a1a33","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e19c","exercise_result","vector_indexing",1,FALSE,"7be68453e5b5138c3948fba82b481487","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e19d","exercise_result","vector_indexing",1,FALSE,"3807092d03e5c3f44afecb8442375107","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e20a","exercise_result","vector_indexing",1,FALSE,"62619f4d7c260168a315d3e50960b6c0","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e20b","exercise_result","vector_indexing",1,FALSE,"83a00346cc4d1c2c0814710e2d4f2aaa","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e20c","exercise_result","vector_indexing",1,FALSE,"35e0425c8959480b3d5504a8830f7a8e","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e20d","exercise_result","vector_indexing",1,FALSE,"02f551da9b94f4af57e37645ac75d2a9","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e21a","exercise_result","vector_indexing",1,FALSE,"560e54ef8857ca635051e668c87aa330","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e21b","exercise_result","vector_indexing",1,FALSE,"ba8ba82d77dd0d09b7f7fc8f328ba4b3","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e21c","exercise_result","vector_indexing",1,FALSE,"8e17e3dcaf2230ec5cbf4d542f027bd0","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e21d","exercise_result","vector_indexing",1,FALSE,"6a4e9b10d4e994b4cb90d130de882b03","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e22a","exercise_result","vector_indexing",1,FALSE,"db0d038fca41101c6188919ca38d6088","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e22b","exercise_result","vector_indexing",1,FALSE,"41b29936b51787201d8ebb181cf52392","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e22c","exercise_result","vector_indexing",1,FALSE,"d25d80901afa83d175f28cea0a96072b","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e22d","exercise_result","vector_indexing",1,FALSE,"f699d1a358f9bf8c2e9e9f9c7acddaba","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e23a","exercise_result","vector_indexing",1,FALSE,"6d685e6a8bcd26ffc2e433641f846e7a","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e23b","exercise_result","vector_indexing",1,FALSE,"1c7e460c867aa835377d20bd54e5e9c3","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e23c","exercise_result","vector_indexing",1,FALSE,"d02a4833cb28f728946f20c84b8be464","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e23d","exercise_result","vector_indexing",1,FALSE,"0c531970cea716b189ea73edc3302262","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e24a","exercise_result","vector_indexing",1,FALSE,"e975e1e250c618392d8ad1de1775f514","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e24b","exercise_result","vector_indexing",1,FALSE,"c74e2c4153ac54d574ae83900c114cbb","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e24c","exercise_result","vector_indexing",1,FALSE,"7c684e5bb1ae6e59fa670e623bc3eca1","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e24d","exercise_result","vector_indexing",1,FALSE,"951c2625921455c4e88aff175ed19bdb","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e25a","exercise_result","vector_indexing",1,TRUE,"155591574fc6350f3c211b87067efb53","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e25b","exercise_result","vector_indexing",1,FALSE,"61a2ad2368d3a588de6e0a8a3e648b1a","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e25c","exercise_result","vector_indexing",1,FALSE,"c0a26aa337509c1a6b479a29676393b2","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e25d","exercise_result","vector_indexing",1,FALSE,"7b679742764db728f91f56ea18de2a01","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e26a","exercise_result","vector_indexing",1,FALSE,"40881115658342debb531904066c510c","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e26b","exercise_result","vector_indexing",1,FALSE,"7aad50631adf3161926ab626b6d15222","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e26c","exercise_result","vector_indexing",1,FALSE,"44b8dbc94a0342651df45b8e24509060","md5-2e3380897b253cae645763a8aa3f1f56"
"vector_e26d","exercise_result","vector_indexing",1,FALSE,"282fca100f6c5b0df592b5bfe905a911","md5-2e3380897b253cae645763a8aa3f1f56"
